Year,County,Yield_Bu_Acre,PCT_PLANTED_April,PCT_PLANTED_December,PCT_PLANTED_February,PCT_PLANTED_January,PCT_PLANTED_March,PCT_PLANTED_November,PCT_PLANTED_October,PCT_PLANTED_September
2013,JONES,21.3,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,JONES,25.4,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,JONES,13.4,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,JONES,27.5,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,JONES,13.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,JONES,19.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,JONES,28.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,JONES,13.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,JONES,20.9,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,JONES,19.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,JONES,17.7,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,JONES,18.3,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,JONES,27.1,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,JONES,15.9,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2023,KNOX,32.0,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,KNOX,25.3,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2020,KNOX,29.5,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,KNOX,35.2,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,KNOX,26.7,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,KNOX,24.0,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,KNOX,31.4,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,KNOX,18.3,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,KNOX,14.4,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,KNOX,25.2,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,KNOX,20.4,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,KNOX,14.8,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,KNOX,30.8,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,KNOX,16.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,KNOX,24.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,KNOX,29.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,KNOX,22.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,KNOX,28.2,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,KNOX,28.8,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,KNOX,27.3,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,KNOX,22.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,KNOX,24.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,KNOX,30.4,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2021,MITCHELL,28.9,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,MITCHELL,23.0,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2010,MITCHELL,17.7,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,MITCHELL,12.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,MITCHELL,14.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,MITCHELL,28.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,MITCHELL,20.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,MITCHELL,22.1,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,MITCHELL,20.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,MITCHELL,19.2,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,MITCHELL,21.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,MITCHELL,24.8,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,MITCHELL,25.8,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2023,NOLAN,37.9,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,NOLAN,27.2,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,NOLAN,38.3,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2017,NOLAN,24.0,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,NOLAN,28.9,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,NOLAN,20.3,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2013,NOLAN,24.5,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,NOLAN,28.4,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,NOLAN,25.4,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,NOLAN,31.9,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,NOLAN,18.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,NOLAN,16.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,NOLAN,22.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,NOLAN,21.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,NOLAN,21.1,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,NOLAN,23.4,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,NOLAN,13.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,NOLAN,18.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,NOLAN,23.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,NOLAN,24.7,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,RUNNELS,27.0,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2023,RUNNELS,35.9,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,RUNNELS,19.0,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,RUNNELS,24.5,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,RUNNELS,32.4,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,RUNNELS,38.6,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,RUNNELS,30.4,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,RUNNELS,27.8,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,RUNNELS,27.4,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,RUNNELS,26.0,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,RUNNELS,13.9,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,RUNNELS,25.4,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,RUNNELS,26.3,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,RUNNELS,17.6,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,RUNNELS,37.7,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,RUNNELS,14.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,RUNNELS,25.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,RUNNELS,26.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,RUNNELS,18.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,RUNNELS,25.7,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,RUNNELS,29.4,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,RUNNELS,17.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,RUNNELS,19.3,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,RUNNELS,27.9,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,RUNNELS,24.4,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2023,SCURRY,30.7,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2021,SCURRY,26.3,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2017,SCURRY,19.4,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,SCURRY,25.1,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,SCURRY,24.0,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2010,SCURRY,26.6,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,SCURRY,11.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,SCURRY,17.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,SCURRY,20.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,SCURRY,13.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,SCURRY,23.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,SCURRY,26.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,SCURRY,13.4,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,SCURRY,15.5,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,SCURRY,16.2,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,SCURRY,26.4,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2015,STONEWALL,19.1,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2010,STONEWALL,24.9,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,STONEWALL,14.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,STONEWALL,18.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,STONEWALL,28.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,STONEWALL,23.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,STONEWALL,21.8,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,STONEWALL,22.4,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,STONEWALL,17.9,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,STONEWALL,25.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,STONEWALL,25.9,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,STONEWALL,27.2,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2023,TAYLOR,16.1,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2021,TAYLOR,34.5,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,TAYLOR,25.7,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,TAYLOR,20.9,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,TAYLOR,27.1,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,TAYLOR,23.3,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,TAYLOR,28.1,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,TAYLOR,25.0,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,TAYLOR,20.9,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,TAYLOR,19.0,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,TAYLOR,24.0,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,TAYLOR,16.3,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,TAYLOR,30.7,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,TAYLOR,13.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,TAYLOR,29.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,TAYLOR,27.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,TAYLOR,12.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,TAYLOR,22.1,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,TAYLOR,27.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,TAYLOR,18.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,TAYLOR,26.2,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,TAYLOR,32.2,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,TAYLOR,19.3,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2019,OTHER (COMBINED) COUNTIES,24.7,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,OTHER (COMBINED) COUNTIES,26.9,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,OTHER (COMBINED) COUNTIES,24.6,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,OTHER (COMBINED) COUNTIES,18.4,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,OTHER (COMBINED) COUNTIES,24.2,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,OTHER (COMBINED) COUNTIES,17.9,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,OTHER (COMBINED) COUNTIES,35.3,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,OTHER (COMBINED) COUNTIES,46.7,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,OTHER (COMBINED) COUNTIES,10.4,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,OTHER (COMBINED) COUNTIES,25.8,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,OTHER (COMBINED) COUNTIES,16.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,OTHER (COMBINED) COUNTIES,25.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,OTHER (COMBINED) COUNTIES,26.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,OTHER (COMBINED) COUNTIES,10.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,OTHER (COMBINED) COUNTIES,22.5,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,OTHER (COMBINED) COUNTIES,26.1,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,OTHER (COMBINED) COUNTIES,25.0,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,OTHER (COMBINED) COUNTIES,30.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,OTHER (COMBINED) COUNTIES,30.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,OTHER (COMBINED) COUNTIES,0.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,ARCHER,21.6,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2023,ARCHER,34.5,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2021,ARCHER,33.2,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,ARCHER,16.1,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,ARCHER,28.1,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,ARCHER,29.2,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,ARCHER,17.7,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,ARCHER,25.8,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,ARCHER,21.5,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,ARCHER,13.1,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,ARCHER,21.9,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,ARCHER,36.7,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,ARCHER,11.9,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,ARCHER,26.6,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,ARCHER,11.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,ARCHER,27.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,ARCHER,31.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,ARCHER,18.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,ARCHER,22.5,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,ARCHER,26.1,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,ARCHER,24.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,ARCHER,27.3,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,ARCHER,26.5,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,ARCHER,20.7,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2023,BROWN,32.2,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,BROWN,14.1,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,BROWN,28.7,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,BROWN,33.3,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,BROWN,38.9,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2017,BROWN,17.0,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,BROWN,13.0,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,BROWN,21.4,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,BROWN,13.6,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,BROWN,11.3,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,BROWN,35.6,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2010,BROWN,23.0,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2008,BROWN,22.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,BROWN,17.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,BROWN,28.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,BROWN,20.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,BROWN,25.5,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,BROWN,20.4,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,BROWN,25.5,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,BROWN,24.9,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,BROWN,16.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,CALLAHAN,35.6,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2022,CALLAHAN,24.6,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,CALLAHAN,31.3,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,CALLAHAN,40.1,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,CALLAHAN,27.6,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,CALLAHAN,29.7,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,CALLAHAN,22.6,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,CALLAHAN,32.3,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,CALLAHAN,25.1,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,CALLAHAN,11.5,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,CALLAHAN,13.7,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,CALLAHAN,28.1,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,CALLAHAN,14.9,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,CALLAHAN,30.0,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,CALLAHAN,13.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,CALLAHAN,21.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,CALLAHAN,22.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,CALLAHAN,17.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,CALLAHAN,24.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,CALLAHAN,25.8,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,CALLAHAN,20.1,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,CALLAHAN,26.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,CALLAHAN,35.6,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,CALLAHAN,14.9,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2023,CLAY,45.8,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,CLAY,22.6,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,CLAY,33.5,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,CLAY,22.2,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,CLAY,25.4,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,CLAY,30.0,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,CLAY,21.2,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,CLAY,22.2,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,CLAY,25.2,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,CLAY,23.5,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,CLAY,24.5,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,CLAY,37.4,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,CLAY,15.0,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,CLAY,28.9,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,CLAY,9.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,CLAY,32.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,CLAY,21.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,CLAY,26.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,CLAY,26.1,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,CLAY,27.1,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,CLAY,27.3,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,CLAY,29.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,CLAY,30.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,CLAY,30.2,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2022,COMANCHE,43.2,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2015,COMANCHE,30.3,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2013,COMANCHE,32.3,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,COMANCHE,36.6,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2010,COMANCHE,25.8,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2006,COMANCHE,46.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,COMANCHE,32.4,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,COMANCHE,53.0,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,COMANCHE,32.2,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,COMANCHE,32.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,COMANCHE,29.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,COMANCHE,22.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2015,EASTLAND,15.0,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,EASTLAND,9.0,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,EASTLAND,28.0,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
